Device,Operation,Time(s),Opt,grid_size,Run,Threads
GPU,CGDENSE,0.00112086,0,100,0,32
GPU,CGDENSE,0.00109135,0,100,1,32
GPU,CGDENSE,0.00109426,0,100,2,32
GPU,CGDENSE,0.00106612,0,100,3,32
GPU,CGDENSE,0.00107586,0,100,4,32
CPU,CGDENSE,0.00023447,0,100,0,1
CPU,CGDENSE,0.00022058,0,100,1,1
CPU,CGDENSE,0.00021209,0,100,2,1
CPU,CGDENSE,0.00021167,0,100,3,1
CPU,CGDENSE,0.00021120,0,100,4,1
GPU,CGDENSE,0.00108989,1,100,0,32
GPU,CGDENSE,0.00107239,1,100,1,32
GPU,CGDENSE,0.00106551,1,100,2,32
GPU,CGDENSE,0.00107249,1,100,3,32
GPU,CGDENSE,0.00109268,1,100,4,32
CPU,CGDENSE,0.00000000,1,100,0,1
CPU,CGDENSE,0.00000000,1,100,1,1
CPU,CGDENSE,0.00000000,1,100,2,1
CPU,CGDENSE,0.00000000,1,100,3,1
CPU,CGDENSE,0.00000000,1,100,4,1
GPU,CGDENSE,0.00142980,0,200,0,32
GPU,CGDENSE,0.00141791,0,200,1,32
GPU,CGDENSE,0.00144015,0,200,2,32
GPU,CGDENSE,0.00139856,0,200,3,32
GPU,CGDENSE,0.00146525,0,200,4,32
CPU,CGDENSE,0.00093026,0,200,0,1
CPU,CGDENSE,0.00090702,0,200,1,1
CPU,CGDENSE,0.00094127,0,200,2,1
CPU,CGDENSE,0.00094009,0,200,3,1
CPU,CGDENSE,0.00090019,0,200,4,1
GPU,CGDENSE,0.00124043,1,200,0,32
GPU,CGDENSE,0.00130129,1,200,1,32
GPU,CGDENSE,0.00126049,1,200,2,32
GPU,CGDENSE,0.00121015,1,200,3,32
GPU,CGDENSE,0.00123289,1,200,4,32
CPU,CGDENSE,0.00000000,1,200,0,1
CPU,CGDENSE,0.00000000,1,200,1,1
CPU,CGDENSE,0.00000000,1,200,2,1
CPU,CGDENSE,0.00000000,1,200,3,1
CPU,CGDENSE,0.00000000,1,200,4,1
GPU,CGDENSE,0.00205173,0,400,0,32
GPU,CGDENSE,0.00197657,0,400,1,32
GPU,CGDENSE,0.00197212,0,400,2,32
GPU,CGDENSE,0.00195947,0,400,3,32
GPU,CGDENSE,0.00196190,0,400,4,32
CPU,CGDENSE,0.00396663,0,400,0,1
CPU,CGDENSE,0.00364490,0,400,1,1
CPU,CGDENSE,0.00363899,0,400,2,1
CPU,CGDENSE,0.00371779,0,400,3,1
CPU,CGDENSE,0.00354251,0,400,4,1
GPU,CGDENSE,0.00177430,1,400,0,32
GPU,CGDENSE,0.00174770,1,400,1,32
GPU,CGDENSE,0.00175412,1,400,2,32
GPU,CGDENSE,0.00175845,1,400,3,32
GPU,CGDENSE,0.00178211,1,400,4,32
CPU,CGDENSE,0.00000000,1,400,0,1
CPU,CGDENSE,0.00000000,1,400,1,1
CPU,CGDENSE,0.00000000,1,400,2,1
CPU,CGDENSE,0.00000000,1,400,3,1
CPU,CGDENSE,0.00000000,1,400,4,1
GPU,CGDENSE,0.00355906,0,800,0,32
GPU,CGDENSE,0.00353802,0,800,1,32
GPU,CGDENSE,0.00352698,0,800,2,32
GPU,CGDENSE,0.00349410,0,800,3,32
GPU,CGDENSE,0.00349005,0,800,4,32
CPU,CGDENSE,0.01453958,0,800,0,1
CPU,CGDENSE,0.01383932,0,800,1,1
CPU,CGDENSE,0.01383715,0,800,2,1
CPU,CGDENSE,0.01402876,0,800,3,1
CPU,CGDENSE,0.01383375,0,800,4,1
GPU,CGDENSE,0.00311578,1,800,0,32
GPU,CGDENSE,0.00310760,1,800,1,32
GPU,CGDENSE,0.00309227,1,800,2,32
GPU,CGDENSE,0.00304854,1,800,3,32
GPU,CGDENSE,0.00304516,1,800,4,32
CPU,CGDENSE,0.00000000,1,800,0,1
CPU,CGDENSE,0.00000000,1,800,1,1
CPU,CGDENSE,0.00000000,1,800,2,1
CPU,CGDENSE,0.00000000,1,800,3,1
CPU,CGDENSE,0.00000000,1,800,4,1
GPU,CGDENSE,0.00813231,0,1600,0,32
GPU,CGDENSE,0.00808077,0,1600,1,32
GPU,CGDENSE,0.00805139,0,1600,2,32
GPU,CGDENSE,0.00806285,0,1600,3,32
GPU,CGDENSE,0.00803498,0,1600,4,32
CPU,CGDENSE,0.05862507,0,1600,0,1
CPU,CGDENSE,0.05620174,0,1600,1,1
CPU,CGDENSE,0.05572659,0,1600,2,1
CPU,CGDENSE,0.05626776,0,1600,3,1
CPU,CGDENSE,0.05595859,0,1600,4,1
GPU,CGDENSE,0.00728577,1,1600,0,32
GPU,CGDENSE,0.00725341,1,1600,1,32
GPU,CGDENSE,0.00764206,1,1600,2,32
GPU,CGDENSE,0.00735974,1,1600,3,32
GPU,CGDENSE,0.00722679,1,1600,4,32
CPU,CGDENSE,0.00000000,1,1600,0,1
CPU,CGDENSE,0.00000000,1,1600,1,1
CPU,CGDENSE,0.00000000,1,1600,2,1
CPU,CGDENSE,0.00000000,1,1600,3,1
CPU,CGDENSE,0.00000000,1,1600,4,1
GPU,CGDENSE,0.03003099,0,3200,0,32
GPU,CGDENSE,0.03008046,0,3200,1,32
GPU,CGDENSE,0.03010392,0,3200,2,32
GPU,CGDENSE,0.03010314,0,3200,3,32
GPU,CGDENSE,0.03005593,0,3200,4,32
CPU,CGDENSE,0.25347411,0,3200,0,1
CPU,CGDENSE,0.24964553,0,3200,1,1
CPU,CGDENSE,0.24951524,0,3200,2,1
CPU,CGDENSE,0.24973366,0,3200,3,1
CPU,CGDENSE,0.24945189,0,3200,4,1
GPU,CGDENSE,0.02610697,1,3200,0,32
GPU,CGDENSE,0.02617252,1,3200,1,32
GPU,CGDENSE,0.02607959,1,3200,2,32
GPU,CGDENSE,0.02608836,1,3200,3,32
GPU,CGDENSE,0.02615793,1,3200,4,32
CPU,CGDENSE,0.00000000,1,3200,0,1
CPU,CGDENSE,0.00000000,1,3200,1,1
CPU,CGDENSE,0.00000000,1,3200,2,1
CPU,CGDENSE,0.00000000,1,3200,3,1
CPU,CGDENSE,0.00000000,1,3200,4,1
GPU,CGDENSE,0.00113677,0,100,0,64
GPU,CGDENSE,0.00111369,0,100,1,64
GPU,CGDENSE,0.00112942,0,100,2,64
GPU,CGDENSE,0.00111124,0,100,3,64
GPU,CGDENSE,0.00109901,0,100,4,64
CPU,CGDENSE,0.00030743,0,100,0,1
CPU,CGDENSE,0.00021600,0,100,1,1
CPU,CGDENSE,0.00022423,0,100,2,1
CPU,CGDENSE,0.00021706,0,100,3,1
CPU,CGDENSE,0.00021571,0,100,4,1
GPU,CGDENSE,0.00113018,1,100,0,64
GPU,CGDENSE,0.00111673,1,100,1,64
GPU,CGDENSE,0.00112640,1,100,2,64
GPU,CGDENSE,0.00109836,1,100,3,64
GPU,CGDENSE,0.00107845,1,100,4,64
CPU,CGDENSE,0.00000000,1,100,0,1
CPU,CGDENSE,0.00000000,1,100,1,1
CPU,CGDENSE,0.00000000,1,100,2,1
CPU,CGDENSE,0.00000000,1,100,3,1
CPU,CGDENSE,0.00000000,1,100,4,1
GPU,CGDENSE,0.00130819,0,200,0,64
GPU,CGDENSE,0.00134622,0,200,1,64
GPU,CGDENSE,0.00129338,0,200,2,64
GPU,CGDENSE,0.00176615,0,200,3,64
GPU,CGDENSE,0.00132530,0,200,4,64
CPU,CGDENSE,0.00108123,0,200,0,1
CPU,CGDENSE,0.00090415,0,200,1,1
CPU,CGDENSE,0.00089842,0,200,2,1
CPU,CGDENSE,0.00090115,0,200,3,1
CPU,CGDENSE,0.00090354,0,200,4,1
GPU,CGDENSE,0.00132043,1,200,0,64
GPU,CGDENSE,0.00127705,1,200,1,64
GPU,CGDENSE,0.00127943,1,200,2,64
GPU,CGDENSE,0.00127617,1,200,3,64
GPU,CGDENSE,0.00127056,1,200,4,64
CPU,CGDENSE,0.00000000,1,200,0,1
CPU,CGDENSE,0.00000000,1,200,1,1
CPU,CGDENSE,0.00000000,1,200,2,1
CPU,CGDENSE,0.00000000,1,200,3,1
CPU,CGDENSE,0.00000000,1,200,4,1
GPU,CGDENSE,0.00196730,0,400,0,64
GPU,CGDENSE,0.00196597,0,400,1,64
GPU,CGDENSE,0.00196849,0,400,2,64
GPU,CGDENSE,0.00200877,0,400,3,64
GPU,CGDENSE,0.00193694,0,400,4,64
CPU,CGDENSE,0.00372875,0,400,0,1
CPU,CGDENSE,0.00368435,0,400,1,1
CPU,CGDENSE,0.00367047,0,400,2,1
CPU,CGDENSE,0.00356849,0,400,3,1
CPU,CGDENSE,0.00354417,0,400,4,1
GPU,CGDENSE,0.00190162,1,400,0,64
GPU,CGDENSE,0.00189316,1,400,1,64
GPU,CGDENSE,0.00189218,1,400,2,64
GPU,CGDENSE,0.00186482,1,400,3,64
GPU,CGDENSE,0.00186875,1,400,4,64
CPU,CGDENSE,0.00000000,1,400,0,1
CPU,CGDENSE,0.00000000,1,400,1,1
CPU,CGDENSE,0.00000000,1,400,2,1
CPU,CGDENSE,0.00000000,1,400,3,1
CPU,CGDENSE,0.00000000,1,400,4,1
GPU,CGDENSE,0.00354405,0,800,0,64
GPU,CGDENSE,0.00352235,0,800,1,64
GPU,CGDENSE,0.00352341,0,800,2,64
GPU,CGDENSE,0.00348047,0,800,3,64
GPU,CGDENSE,0.00349953,0,800,4,64
CPU,CGDENSE,0.01433336,0,800,0,1
CPU,CGDENSE,0.01398457,0,800,1,1
CPU,CGDENSE,0.01392076,0,800,2,1
CPU,CGDENSE,0.01417118,0,800,3,1
CPU,CGDENSE,0.01392713,0,800,4,1
GPU,CGDENSE,0.00329532,1,800,0,64
GPU,CGDENSE,0.00330568,1,800,1,64
GPU,CGDENSE,0.00329962,1,800,2,64
GPU,CGDENSE,0.00326402,1,800,3,64
GPU,CGDENSE,0.00326969,1,800,4,64
CPU,CGDENSE,0.00000000,1,800,0,1
CPU,CGDENSE,0.00000000,1,800,1,1
CPU,CGDENSE,0.00000000,1,800,2,1
CPU,CGDENSE,0.00000000,1,800,3,1
CPU,CGDENSE,0.00000000,1,800,4,1
GPU,CGDENSE,0.00817960,0,1600,0,64
GPU,CGDENSE,0.00814707,0,1600,1,64
GPU,CGDENSE,0.00816677,0,1600,2,64
GPU,CGDENSE,0.00817742,0,1600,3,64
GPU,CGDENSE,0.00816391,0,1600,4,64
CPU,CGDENSE,0.05895215,0,1600,0,1
CPU,CGDENSE,0.05655629,0,1600,1,1
CPU,CGDENSE,0.05678257,0,1600,2,1
CPU,CGDENSE,0.05653127,0,1600,3,1
CPU,CGDENSE,0.05651867,0,1600,4,1
GPU,CGDENSE,0.00779379,1,1600,0,64
GPU,CGDENSE,0.00775677,1,1600,1,64
GPU,CGDENSE,0.00779511,1,1600,2,64
GPU,CGDENSE,0.00775247,1,1600,3,64
GPU,CGDENSE,0.00779158,1,1600,4,64
