Device,Operation,Time(s),Opt,grid_size,Run,Threads
GPU,STENCIL,0.00001421,0,50000,0,32
GPU,STENCIL,0.00001179,0,50000,1,32
GPU,STENCIL,0.00001115,0,50000,2,32
GPU,STENCIL,0.00001155,0,50000,3,32
GPU,STENCIL,0.00001148,0,50000,4,32
CPU,STENCIL,0.00038856,0,50000,0,1
CPU,STENCIL,0.00039435,0,50000,1,1
CPU,STENCIL,0.00040664,0,50000,2,1
CPU,STENCIL,0.00036163,0,50000,3,1
CPU,STENCIL,0.00032916,0,50000,4,1
GPU,STENCIL,0.00001323,1,50000,0,32
GPU,STENCIL,0.00001040,1,50000,1,32
GPU,STENCIL,0.00001066,1,50000,2,32
GPU,STENCIL,0.00001145,1,50000,3,32
GPU,STENCIL,0.00001079,1,50000,4,32
CPU,STENCIL,0.00000000,1,50000,0,1
CPU,STENCIL,0.00000000,1,50000,1,1
CPU,STENCIL,0.00000000,1,50000,2,1
CPU,STENCIL,0.00000000,1,50000,3,1
CPU,STENCIL,0.00000000,1,50000,4,1
GPU,STENCIL,0.00001761,0,100000,0,32
GPU,STENCIL,0.00001378,0,100000,1,32
GPU,STENCIL,0.00001380,0,100000,2,32
GPU,STENCIL,0.00001273,0,100000,3,32
GPU,STENCIL,0.00001361,0,100000,4,32
CPU,STENCIL,0.00080670,0,100000,0,1
CPU,STENCIL,0.00080592,0,100000,1,1
CPU,STENCIL,0.00085285,0,100000,2,1
CPU,STENCIL,0.00082789,0,100000,3,1
CPU,STENCIL,0.00081153,0,100000,4,1
GPU,STENCIL,0.00001530,1,100000,0,32
GPU,STENCIL,0.00001516,1,100000,1,32
GPU,STENCIL,0.00001366,1,100000,2,32
GPU,STENCIL,0.00001353,1,100000,3,32
GPU,STENCIL,0.00001289,1,100000,4,32
CPU,STENCIL,0.00000000,1,100000,0,1
CPU,STENCIL,0.00000000,1,100000,1,1
CPU,STENCIL,0.00000000,1,100000,2,1
CPU,STENCIL,0.00000000,1,100000,3,1
CPU,STENCIL,0.00000000,1,100000,4,1
GPU,STENCIL,0.00001845,0,200000,0,32
GPU,STENCIL,0.00001580,0,200000,1,32
GPU,STENCIL,0.00001568,0,200000,2,32
GPU,STENCIL,0.00001649,0,200000,3,32
GPU,STENCIL,0.00001546,0,200000,4,32
CPU,STENCIL,0.00147933,0,200000,0,1
CPU,STENCIL,0.00157329,0,200000,1,1
CPU,STENCIL,0.00152061,0,200000,2,1
CPU,STENCIL,0.00151686,0,200000,3,1
CPU,STENCIL,0.00153918,0,200000,4,1
GPU,STENCIL,0.00001632,1,200000,0,32
GPU,STENCIL,0.00001531,1,200000,1,32
GPU,STENCIL,0.00001592,1,200000,2,32
GPU,STENCIL,0.00001510,1,200000,3,32
GPU,STENCIL,0.00001468,1,200000,4,32
CPU,STENCIL,0.00000000,1,200000,0,1
CPU,STENCIL,0.00000000,1,200000,1,1
CPU,STENCIL,0.00000000,1,200000,2,1
CPU,STENCIL,0.00000000,1,200000,3,1
CPU,STENCIL,0.00000000,1,200000,4,1
GPU,STENCIL,0.00002508,0,400000,0,32
GPU,STENCIL,0.00002184,0,400000,1,32
GPU,STENCIL,0.00002208,0,400000,2,32
GPU,STENCIL,0.00002166,0,400000,3,32
GPU,STENCIL,0.00002161,0,400000,4,32
CPU,STENCIL,0.00316582,0,400000,0,1
CPU,STENCIL,0.00331032,0,400000,1,1
CPU,STENCIL,0.00337979,0,400000,2,1
CPU,STENCIL,0.00327596,0,400000,3,1
CPU,STENCIL,0.00332433,0,400000,4,1
GPU,STENCIL,0.00002118,1,400000,0,32
GPU,STENCIL,0.00002042,1,400000,1,32
GPU,STENCIL,0.00001978,1,400000,2,32
GPU,STENCIL,0.00001998,1,400000,3,32
GPU,STENCIL,0.00001969,1,400000,4,32
CPU,STENCIL,0.00000000,1,400000,0,1
CPU,STENCIL,0.00000000,1,400000,1,1
CPU,STENCIL,0.00000000,1,400000,2,1
CPU,STENCIL,0.00000000,1,400000,3,1
CPU,STENCIL,0.00000000,1,400000,4,1
GPU,STENCIL,0.00003787,0,800000,0,32
GPU,STENCIL,0.00003899,0,800000,1,32
GPU,STENCIL,0.00003226,0,800000,2,32
GPU,STENCIL,0.00003133,0,800000,3,32
GPU,STENCIL,0.00003170,0,800000,4,32
CPU,STENCIL,0.00581879,0,800000,0,1
CPU,STENCIL,0.00580115,0,800000,1,1
CPU,STENCIL,0.00562989,0,800000,2,1
CPU,STENCIL,0.00605858,0,800000,3,1
CPU,STENCIL,0.00571322,0,800000,4,1
GPU,STENCIL,0.00003190,1,800000,0,32
GPU,STENCIL,0.00002978,1,800000,1,32
GPU,STENCIL,0.00002976,1,800000,2,32
GPU,STENCIL,0.00002943,1,800000,3,32
GPU,STENCIL,0.00002959,1,800000,4,32
CPU,STENCIL,0.00000000,1,800000,0,1
CPU,STENCIL,0.00000000,1,800000,1,1
CPU,STENCIL,0.00000000,1,800000,2,1
CPU,STENCIL,0.00000000,1,800000,3,1
CPU,STENCIL,0.00000000,1,800000,4,1
GPU,STENCIL,0.00005778,0,1600000,0,32
GPU,STENCIL,0.00005268,0,1600000,1,32
GPU,STENCIL,0.00005200,0,1600000,2,32
GPU,STENCIL,0.00005092,0,1600000,3,32
GPU,STENCIL,0.00005150,0,1600000,4,32
CPU,STENCIL,0.01259367,0,1600000,0,1
CPU,STENCIL,0.01252925,0,1600000,1,1
CPU,STENCIL,0.01250437,0,1600000,2,1
CPU,STENCIL,0.01282109,0,1600000,3,1
CPU,STENCIL,0.01267256,0,1600000,4,1
GPU,STENCIL,0.00005093,1,1600000,0,32
GPU,STENCIL,0.00004959,1,1600000,1,32
GPU,STENCIL,0.00004848,1,1600000,2,32
GPU,STENCIL,0.00004833,1,1600000,3,32
GPU,STENCIL,0.00004739,1,1600000,4,32
CPU,STENCIL,0.00000000,1,1600000,0,1
CPU,STENCIL,0.00000000,1,1600000,1,1
CPU,STENCIL,0.00000000,1,1600000,2,1
CPU,STENCIL,0.00000000,1,1600000,3,1
CPU,STENCIL,0.00000000,1,1600000,4,1
