Device,Operation,Time(s),Opt,grid_size,Run,Threads
GPU,MATVEC,0.00006322,0,1000,0,32
GPU,MATVEC,0.00006287,0,1000,1,32
GPU,MATVEC,0.00006274,0,1000,2,32
GPU,MATVEC,0.00006309,0,1000,3,32
GPU,MATVEC,0.00006350,0,1000,4,32
CPU,MATVEC,0.00127534,0,1000,0,1
CPU,MATVEC,0.00112490,0,1000,1,1
CPU,MATVEC,0.00110408,0,1000,2,1
CPU,MATVEC,0.00110501,0,1000,3,1
CPU,MATVEC,0.00110732,0,1000,4,1
GPU,MATVEC,0.00005917,1,1000,0,32
GPU,MATVEC,0.00005883,1,1000,1,32
GPU,MATVEC,0.00005987,1,1000,2,32
GPU,MATVEC,0.00005887,1,1000,3,32
GPU,MATVEC,0.00005901,1,1000,4,32
CPU,MATVEC,0.00000000,1,1000,0,1
CPU,MATVEC,0.00000000,1,1000,1,1
CPU,MATVEC,0.00000000,1,1000,2,1
CPU,MATVEC,0.00000000,1,1000,3,1
CPU,MATVEC,0.00000000,1,1000,4,1
GPU,MATVEC,0.00027110,0,2000,0,32
GPU,MATVEC,0.00025263,0,2000,1,32
GPU,MATVEC,0.00025229,0,2000,2,32
GPU,MATVEC,0.00025417,0,2000,3,32
GPU,MATVEC,0.00025297,0,2000,4,32
CPU,MATVEC,0.00483423,0,2000,0,1
CPU,MATVEC,0.00483772,0,2000,1,1
CPU,MATVEC,0.00490692,0,2000,2,1
CPU,MATVEC,0.00482446,0,2000,3,1
CPU,MATVEC,0.00481662,0,2000,4,1
GPU,MATVEC,0.00018245,1,2000,0,32
GPU,MATVEC,0.00018216,1,2000,1,32
GPU,MATVEC,0.00018220,1,2000,2,32
GPU,MATVEC,0.00018330,1,2000,3,32
GPU,MATVEC,0.00018184,1,2000,4,32
CPU,MATVEC,0.00000000,1,2000,0,1
CPU,MATVEC,0.00000000,1,2000,1,1
CPU,MATVEC,0.00000000,1,2000,2,1
CPU,MATVEC,0.00000000,1,2000,3,1
