Device,Operation,Time(s),Opt,grid_size,Run,Threads
GPU,ADDVEC,0.00001078,0,1000,0,32
GPU,ADDVEC,0.00000940,0,1000,1,32
GPU,ADDVEC,0.00000970,0,1000,2,32
GPU,ADDVEC,0.00000973,0,1000,3,32
GPU,ADDVEC,0.00000926,0,1000,4,32
CPU,ADDVEC,0.00000159,0,1000,0,1
CPU,ADDVEC,0.00000087,0,1000,1,1
CPU,ADDVEC,0.00000071,0,1000,2,1
CPU,ADDVEC,0.00000079,0,1000,3,1
CPU,ADDVEC,0.00000072,0,1000,4,1
GPU,ADDVEC,0.00001241,0,2000,0,32
GPU,ADDVEC,0.00001021,0,2000,1,32
GPU,ADDVEC,0.00001004,0,2000,2,32
GPU,ADDVEC,0.00001024,0,2000,3,32
GPU,ADDVEC,0.00000976,0,2000,4,32
CPU,ADDVEC,0.00000555,0,2000,0,1
CPU,ADDVEC,0.00000175,0,2000,1,1
CPU,ADDVEC,0.00000228,0,2000,2,1
CPU,ADDVEC,0.00000226,0,2000,3,1
CPU,ADDVEC,0.00000167,0,2000,4,1
GPU,ADDVEC,0.00000999,0,4000,0,32
GPU,ADDVEC,0.00000954,0,4000,1,32
GPU,ADDVEC,0.00000998,0,4000,2,32
GPU,ADDVEC,0.00000895,0,4000,3,32
GPU,ADDVEC,0.00001026,0,4000,4,32
CPU,ADDVEC,0.00000675,0,4000,0,1
CPU,ADDVEC,0.00000303,0,4000,1,1
CPU,ADDVEC,0.00000328,0,4000,2,1
CPU,ADDVEC,0.00000355,0,4000,3,1
CPU,ADDVEC,0.00000309,0,4000,4,1
GPU,ADDVEC,0.00001185,0,8000,0,32
GPU,ADDVEC,0.00001060,0,8000,1,32
GPU,ADDVEC,0.00000973,0,8000,2,32
GPU,ADDVEC,0.00000989,0,8000,3,32
GPU,ADDVEC,0.00001016,0,8000,4,32
CPU,ADDVEC,0.00001469,0,8000,0,1
CPU,ADDVEC,0.00000635,0,8000,1,1
CPU,ADDVEC,0.00000665,0,8000,2,1
CPU,ADDVEC,0.00000628,0,8000,3,1
CPU,ADDVEC,0.00000653,0,8000,4,1
GPU,ADDVEC,0.00001218,0,16000,0,32
GPU,ADDVEC,0.00000974,0,16000,1,32
GPU,ADDVEC,0.00000969,0,16000,2,32
GPU,ADDVEC,0.00000946,0,16000,3,32
GPU,ADDVEC,0.00001011,0,16000,4,32
CPU,ADDVEC,0.00002267,0,16000,0,1
CPU,ADDVEC,0.00001301,0,16000,1,1
CPU,ADDVEC,0.00001292,0,16000,2,1
CPU,ADDVEC,0.00001279,0,16000,3,1
CPU,ADDVEC,0.00001292,0,16000,4,1
GPU,ADDVEC,0.00001145,0,32000,0,32
GPU,ADDVEC,0.00000966,0,32000,1,32
GPU,ADDVEC,0.00001088,0,32000,2,32
GPU,ADDVEC,0.00001030,0,32000,3,32
GPU,ADDVEC,0.00000986,0,32000,4,32
CPU,ADDVEC,0.00004316,0,32000,0,1
CPU,ADDVEC,0.00002562,0,32000,1,1
CPU,ADDVEC,0.00002702,0,32000,2,1
CPU,ADDVEC,0.00002582,0,32000,3,1
CPU,ADDVEC,0.00002497,0,32000,4,1
