Device,Operation,Time(s),Opt,grid_size,Run,Threads
GPU,CGMF,0.02783210,0,50000,0,32
GPU,CGMF,0.02763122,0,50000,1,32
GPU,CGMF,0.02748405,0,50000,2,32
GPU,CGMF,0.02744529,0,50000,3,32
GPU,CGMF,0.02749484,0,50000,4,32
CPU,CGMF,0.00812298,0,50000,0,1
CPU,CGMF,0.00755023,0,50000,1,1
CPU,CGMF,0.00737705,0,50000,2,1
CPU,CGMF,0.00733625,0,50000,3,1
CPU,CGMF,0.00745624,0,50000,4,1
GPU,CGMF,0.00407875,1,50000,0,32
GPU,CGMF,0.00405526,1,50000,1,32
GPU,CGMF,0.00406917,1,50000,2,32
GPU,CGMF,0.00407490,1,50000,3,32
GPU,CGMF,0.00409731,1,50000,4,32
CPU,CGMF,0.00000000,1,50000,0,1
CPU,CGMF,0.00000000,1,50000,1,1
CPU,CGMF,0.00000000,1,50000,2,1
CPU,CGMF,0.00000000,1,50000,3,1
CPU,CGMF,0.00000000,1,50000,4,1
GPU,CGMF,0.05360158,0,100000,0,32
GPU,CGMF,0.05363632,0,100000,1,32
GPU,CGMF,0.05355258,0,100000,2,32
GPU,CGMF,0.05417285,0,100000,3,32
GPU,CGMF,0.05377136,0,100000,4,32
CPU,CGMF,0.01764715,0,100000,0,1
CPU,CGMF,0.01590231,0,100000,1,1
CPU,CGMF,0.01549479,0,100000,2,1
CPU,CGMF,0.01533510,0,100000,3,1
CPU,CGMF,0.01513638,0,100000,4,1
GPU,CGMF,0.00718603,1,100000,0,32
GPU,CGMF,0.00720760,1,100000,1,32
GPU,CGMF,0.00716582,1,100000,2,32
GPU,CGMF,0.00720094,1,100000,3,32
GPU,CGMF,0.00713318,1,100000,4,32
CPU,CGMF,0.00000000,1,100000,0,1
CPU,CGMF,0.00000000,1,100000,1,1
CPU,CGMF,0.00000000,1,100000,2,1
CPU,CGMF,0.00000000,1,100000,3,1
CPU,CGMF,0.00000000,1,100000,4,1
GPU,CGMF,0.10469062,0,200000,0,32
GPU,CGMF,0.10465609,0,200000,1,32
GPU,CGMF,0.10478436,0,200000,2,32
GPU,CGMF,0.10470539,0,200000,3,32
GPU,CGMF,0.10467376,0,200000,4,32
CPU,CGMF,0.03475829,0,200000,0,1
CPU,CGMF,0.03162050,0,200000,1,1
CPU,CGMF,0.03082162,0,200000,2,1
CPU,CGMF,0.03014937,0,200000,3,1
CPU,CGMF,0.02956259,0,200000,4,1
GPU,CGMF,0.01206576,1,200000,0,32
GPU,CGMF,0.01198258,1,200000,1,32
GPU,CGMF,0.01195783,1,200000,2,32
GPU,CGMF,0.01195589,1,200000,3,32
GPU,CGMF,0.01196357,1,200000,4,32
CPU,CGMF,0.00000000,1,200000,0,1
CPU,CGMF,0.00000000,1,200000,1,1
CPU,CGMF,0.00000000,1,200000,2,1
CPU,CGMF,0.00000000,1,200000,3,1
CPU,CGMF,0.00000000,1,200000,4,1
GPU,CGMF,0.20704784,0,400000,0,32
GPU,CGMF,0.20691890,0,400000,1,32
GPU,CGMF,0.20749387,0,400000,2,32
GPU,CGMF,0.20691027,0,400000,3,32
GPU,CGMF,0.20744325,0,400000,4,32
CPU,CGMF,0.06589393,0,400000,0,1
CPU,CGMF,0.05983721,0,400000,1,1
CPU,CGMF,0.05901830,0,400000,2,1
CPU,CGMF,0.05923793,0,400000,3,1
CPU,CGMF,0.05912827,0,400000,4,1
GPU,CGMF,0.02209285,1,400000,0,32
GPU,CGMF,0.02165235,1,400000,1,32
GPU,CGMF,0.02169896,1,400000,2,32
GPU,CGMF,0.02165542,1,400000,3,32
GPU,CGMF,0.02170101,1,400000,4,32
CPU,CGMF,0.00000000,1,400000,0,1
CPU,CGMF,0.00000000,1,400000,1,1
CPU,CGMF,0.00000000,1,400000,2,1
CPU,CGMF,0.00000000,1,400000,3,1
CPU,CGMF,0.00000000,1,400000,4,1
GPU,CGMF,0.06330367,0,800000,0,32
GPU,CGMF,0.06302788,0,800000,1,32
GPU,CGMF,0.06298617,0,800000,2,32
GPU,CGMF,0.06285980,0,800000,3,32
GPU,CGMF,0.06285258,0,800000,4,32
CPU,CGMF,0.12971892,0,800000,0,1
CPU,CGMF,0.12515490,0,800000,1,1
CPU,CGMF,0.12417714,0,800000,2,1
CPU,CGMF,0.12468895,0,800000,3,1
CPU,CGMF,0.12416626,0,800000,4,1
GPU,CGMF,0.01010030,1,800000,0,32
GPU,CGMF,0.01012480,1,800000,1,32
GPU,CGMF,0.01009394,1,800000,2,32
GPU,CGMF,0.01004911,1,800000,3,32
GPU,CGMF,0.00998436,1,800000,4,32
CPU,CGMF,0.00000000,1,800000,0,1
CPU,CGMF,0.00000000,1,800000,1,1
CPU,CGMF,0.00000000,1,800000,2,1
CPU,CGMF,0.00000000,1,800000,3,1
CPU,CGMF,0.00000000,1,800000,4,1
GPU,CGMF,0.12695264,0,1600000,0,32
GPU,CGMF,0.12655956,0,1600000,1,32
GPU,CGMF,0.12659908,0,1600000,2,32
GPU,CGMF,0.12668825,0,1600000,3,32
GPU,CGMF,0.12654431,0,1600000,4,32
CPU,CGMF,0.31192741,0,1600000,0,1
CPU,CGMF,0.30705001,0,1600000,1,1
CPU,CGMF,0.30704435,0,1600000,2,1
CPU,CGMF,0.30764808,0,1600000,3,1
CPU,CGMF,0.30649763,0,1600000,4,1
GPU,CGMF,0.02065394,1,1600000,0,32
GPU,CGMF,0.02092561,1,1600000,1,32
GPU,CGMF,0.02036424,1,1600000,2,32
GPU,CGMF,0.02019520,1,1600000,3,32
GPU,CGMF,0.02022620,1,1600000,4,32
CPU,CGMF,0.00000000,1,1600000,0,1
CPU,CGMF,0.00000000,1,1600000,1,1
CPU,CGMF,0.00000000,1,1600000,2,1
CPU,CGMF,0.00000000,1,1600000,3,1
CPU,CGMF,0.00000000,1,1600000,4,1
GPU,CGMF,0.02732141,0,50000,0,64
GPU,CGMF,0.02711497,0,50000,1,64
GPU,CGMF,0.02752378,0,50000,2,64
GPU,CGMF,0.02698011,0,50000,3,64
GPU,CGMF,0.02697944,0,50000,4,64
CPU,CGMF,0.00772516,0,50000,0,1
CPU,CGMF,0.00751825,0,50000,1,1
CPU,CGMF,0.00747285,0,50000,2,1
CPU,CGMF,0.00747556,0,50000,3,1
CPU,CGMF,0.00734659,0,50000,4,1
GPU,CGMF,0.00376663,1,50000,0,64
GPU,CGMF,0.00104015,1,50000,1,64
GPU,CGMF,0.00103014,1,50000,2,64
GPU,CGMF,0.00102579,1,50000,3,64
GPU,CGMF,0.00104197,1,50000,4,64
CPU,CGMF,0.00000000,1,50000,0,1
CPU,CGMF,0.00000000,1,50000,1,1
CPU,CGMF,0.00000000,1,50000,2,1
CPU,CGMF,0.00000000,1,50000,3,1
CPU,CGMF,0.00000000,1,50000,4,1
GPU,CGMF,0.05364085,0,100000,0,64
GPU,CGMF,0.05363205,0,100000,1,64
GPU,CGMF,0.05366073,0,100000,2,64
GPU,CGMF,0.05364220,0,100000,3,64
GPU,CGMF,0.05361870,0,100000,4,64
CPU,CGMF,0.01684872,0,100000,0,1
CPU,CGMF,0.01593818,0,100000,1,1
CPU,CGMF,0.01555950,0,100000,2,1
CPU,CGMF,0.01526531,0,100000,3,1
CPU,CGMF,0.01505514,0,100000,4,1
GPU,CGMF,0.00204950,1,100000,0,64
GPU,CGMF,0.00205190,1,100000,1,64
GPU,CGMF,0.00205146,1,100000,2,64
GPU,CGMF,0.00206944,1,100000,3,64
GPU,CGMF,0.00203281,1,100000,4,64
CPU,CGMF,0.00000000,1,100000,0,1
CPU,CGMF,0.00000000,1,100000,1,1
CPU,CGMF,0.00000000,1,100000,2,1
CPU,CGMF,0.00000000,1,100000,3,1
CPU,CGMF,0.00000000,1,100000,4,1
GPU,CGMF,0.10492420,0,200000,0,64
GPU,CGMF,0.10494104,0,200000,1,64
GPU,CGMF,0.10490806,0,200000,2,64
GPU,CGMF,0.10487487,0,200000,3,64
GPU,CGMF,0.10489866,0,200000,4,64
CPU,CGMF,0.03410648,0,200000,0,1
CPU,CGMF,0.03153981,0,200000,1,1
CPU,CGMF,0.03063134,0,200000,2,1
CPU,CGMF,0.02998697,0,200000,3,1
CPU,CGMF,0.02953576,0,200000,4,1
GPU,CGMF,0.00239602,1,200000,0,64
GPU,CGMF,0.00335629,1,200000,1,64
GPU,CGMF,0.00335027,1,200000,2,64
GPU,CGMF,0.00390281,1,200000,3,64
GPU,CGMF,0.00334028,1,200000,4,64
CPU,CGMF,0.00000000,1,200000,0,1
CPU,CGMF,0.00000000,1,200000,1,1
CPU,CGMF,0.00000000,1,200000,2,1
CPU,CGMF,0.00000000,1,200000,3,1
CPU,CGMF,0.00000000,1,200000,4,1
GPU,CGMF,0.20706247,0,400000,0,64
GPU,CGMF,0.20700234,0,400000,1,64
GPU,CGMF,0.20696974,0,400000,2,64
GPU,CGMF,0.20691917,0,400000,3,64
GPU,CGMF,0.20690487,0,400000,4,64
CPU,CGMF,0.06183645,0,400000,0,1
CPU,CGMF,0.05938868,0,400000,1,1
CPU,CGMF,0.05908022,0,400000,2,1
CPU,CGMF,0.05910647,0,400000,3,1
CPU,CGMF,0.05903214,0,400000,4,1
GPU,CGMF,0.00563425,1,400000,0,64
GPU,CGMF,0.00565298,1,400000,1,64
GPU,CGMF,0.00559889,1,400000,2,64
GPU,CGMF,0.00557479,1,400000,3,64
GPU,CGMF,0.00557922,1,400000,4,64
CPU,CGMF,0.00000000,1,400000,0,1
CPU,CGMF,0.00000000,1,400000,1,1
CPU,CGMF,0.00000000,1,400000,2,1
CPU,CGMF,0.00000000,1,400000,3,1
CPU,CGMF,0.00000000,1,400000,4,1
GPU,CGMF,0.06377327,0,800000,0,64
GPU,CGMF,0.06346837,0,800000,1,64
GPU,CGMF,0.06338703,0,800000,2,64
GPU,CGMF,0.06338248,0,800000,3,64
GPU,CGMF,0.06341984,0,800000,4,64
CPU,CGMF,0.13398220,0,800000,0,1
CPU,CGMF,0.12428207,0,800000,1,1
CPU,CGMF,0.12473837,0,800000,2,1
CPU,CGMF,0.12509348,0,800000,3,1
CPU,CGMF,0.12478168,0,800000,4,1
GPU,CGMF,0.01038635,1,800000,0,64
GPU,CGMF,0.01045578,1,800000,1,64
GPU,CGMF,0.01045590,1,800000,2,64
GPU,CGMF,0.00694402,1,800000,3,64
GPU,CGMF,0.01036106,1,800000,4,64
CPU,CGMF,0.00000000,1,800000,0,1
CPU,CGMF,0.00000000,1,800000,1,1
CPU,CGMF,0.00000000,1,800000,2,1
CPU,CGMF,0.00000000,1,800000,3,1
CPU,CGMF,0.00000000,1,800000,4,1
GPU,CGMF,0.12621871,0,1600000,0,64
GPU,CGMF,0.12603133,0,1600000,1,64
GPU,CGMF,0.12585503,0,1600000,2,64
GPU,CGMF,0.12602020,0,1600000,3,64
GPU,CGMF,0.12656223,0,1600000,4,64
CPU,CGMF,0.32280899,0,1600000,0,1
CPU,CGMF,0.31624512,0,1600000,1,1
CPU,CGMF,0.31758633,0,1600000,2,1
CPU,CGMF,0.31736002,0,1600000,3,1
CPU,CGMF,0.31913685,0,1600000,4,1
GPU,CGMF,0.01957433,1,1600000,0,64
GPU,CGMF,0.01332661,1,1600000,1,64
GPU,CGMF,0.01325763,1,1600000,2,64
GPU,CGMF,0.01326499,1,1600000,3,64
GPU,CGMF,0.01958931,1,1600000,4,64
CPU,CGMF,0.00000000,1,1600000,0,1
CPU,CGMF,0.00000000,1,1600000,1,1
CPU,CGMF,0.00000000,1,1600000,2,1
CPU,CGMF,0.00000000,1,1600000,3,1
CPU,CGMF,0.00000000,1,1600000,4,1
GPU,CGMF,0.02710601,0,50000,0,128
GPU,CGMF,0.02696631,0,50000,1,128
GPU,CGMF,0.02699623,0,50000,2,128
GPU,CGMF,0.02700014,0,50000,3,128
GPU,CGMF,0.02736710,0,50000,4,128
CPU,CGMF,0.00797689,0,50000,0,1
CPU,CGMF,0.00731920,0,50000,1,1
CPU,CGMF,0.00741258,0,50000,2,1
CPU,CGMF,0.00735537,0,50000,3,1
CPU,CGMF,0.00728376,0,50000,4,1
GPU,CGMF,0.00376363,1,50000,0,128
GPU,CGMF,0.00105454,1,50000,1,128
GPU,CGMF,0.00101630,1,50000,2,128
GPU,CGMF,0.00103539,1,50000,3,128
GPU,CGMF,0.00101619,1,50000,4,128
CPU,CGMF,0.00000000,1,50000,0,1
CPU,CGMF,0.00000000,1,50000,1,1
CPU,CGMF,0.00000000,1,50000,2,1
CPU,CGMF,0.00000000,1,50000,3,1
CPU,CGMF,0.00000000,1,50000,4,1
GPU,CGMF,0.05357665,0,100000,0,128
GPU,CGMF,0.05352592,0,100000,1,128
GPU,CGMF,0.05355154,0,100000,2,128
GPU,CGMF,0.05352519,0,100000,3,128
GPU,CGMF,0.05350481,0,100000,4,128
CPU,CGMF,0.01721571,0,100000,0,1
CPU,CGMF,0.01543584,0,100000,1,1
CPU,CGMF,0.01513608,0,100000,2,1
CPU,CGMF,0.01517212,0,100000,3,1
CPU,CGMF,0.01484362,0,100000,4,1
GPU,CGMF,0.00202076,1,100000,0,128
GPU,CGMF,0.00202443,1,100000,1,128
GPU,CGMF,0.00201691,1,100000,2,128
GPU,CGMF,0.00203084,1,100000,3,128
GPU,CGMF,0.00253302,1,100000,4,128
CPU,CGMF,0.00000000,1,100000,0,1
CPU,CGMF,0.00000000,1,100000,1,1
CPU,CGMF,0.00000000,1,100000,2,1
CPU,CGMF,0.00000000,1,100000,3,1
CPU,CGMF,0.00000000,1,100000,4,1
GPU,CGMF,0.10537198,0,200000,0,128
GPU,CGMF,0.10531674,0,200000,1,128
GPU,CGMF,0.10534394,0,200000,2,128
GPU,CGMF,0.10538893,0,200000,3,128
GPU,CGMF,0.10566596,0,200000,4,128
CPU,CGMF,0.03471942,0,200000,0,1
CPU,CGMF,0.03164236,0,200000,1,1
CPU,CGMF,0.03090148,0,200000,2,1
CPU,CGMF,0.03009576,0,200000,3,1
CPU,CGMF,0.02958714,0,200000,4,1
GPU,CGMF,0.00344322,1,200000,0,128
GPU,CGMF,0.00341586,1,200000,1,128
GPU,CGMF,0.00340884,1,200000,2,128
GPU,CGMF,0.00339652,1,200000,3,128
GPU,CGMF,0.00344089,1,200000,4,128
CPU,CGMF,0.00000000,1,200000,0,1
CPU,CGMF,0.00000000,1,200000,1,1
CPU,CGMF,0.00000000,1,200000,2,1
CPU,CGMF,0.00000000,1,200000,3,1
CPU,CGMF,0.00000000,1,200000,4,1
