Device,Operation,Time(s),Opt,grid_size,Run,Threads
GPU,DOTVEC,0.00003120,0,1000,0,32
GPU,DOTVEC,0.00003090,0,1000,1,32
GPU,DOTVEC,0.00003307,0,1000,2,32
GPU,DOTVEC,0.00003199,0,1000,3,32
GPU,DOTVEC,0.00003296,0,1000,4,32
CPU,DOTVEC,0.00000117,0,1000,0,1
CPU,DOTVEC,0.00000112,0,1000,1,1
CPU,DOTVEC,0.00000112,0,1000,2,1
CPU,DOTVEC,0.00000112,0,1000,3,1
CPU,DOTVEC,0.00000112,0,1000,4,1
GPU,DOTVEC,0.00000896,1,1000,0,32
GPU,DOTVEC,0.00000972,1,1000,1,32
GPU,DOTVEC,0.00000898,1,1000,2,32
GPU,DOTVEC,0.00000878,1,1000,3,32
GPU,DOTVEC,0.00000915,1,1000,4,32
CPU,DOTVEC,0.00000000,1,1000,0,1
CPU,DOTVEC,0.00000000,1,1000,1,1
CPU,DOTVEC,0.00000000,1,1000,2,1
CPU,DOTVEC,0.00000000,1,1000,3,1
CPU,DOTVEC,0.00000000,1,1000,4,1
GPU,DOTVEC,0.00005533,0,2000,0,32
GPU,DOTVEC,0.00005558,0,2000,1,32
GPU,DOTVEC,0.00005511,0,2000,2,32
GPU,DOTVEC,0.00005512,0,2000,3,32
GPU,DOTVEC,0.00005492,0,2000,4,32
CPU,DOTVEC,0.00000228,0,2000,0,1
CPU,DOTVEC,0.00000223,0,2000,1,1
CPU,DOTVEC,0.00000223,0,2000,2,1
CPU,DOTVEC,0.00000223,0,2000,3,1
CPU,DOTVEC,0.00000223,0,2000,4,1
GPU,DOTVEC,0.00000871,1,2000,0,32
GPU,DOTVEC,0.00000948,1,2000,1,32
GPU,DOTVEC,0.00000921,1,2000,2,32
GPU,DOTVEC,0.00000925,1,2000,3,32
GPU,DOTVEC,0.00001006,1,2000,4,32
CPU,DOTVEC,0.00000000,1,2000,0,1
CPU,DOTVEC,0.00000000,1,2000,1,1
CPU,DOTVEC,0.00000000,1,2000,2,1
CPU,DOTVEC,0.00000000,1,2000,3,1
CPU,DOTVEC,0.00000000,1,2000,4,1
GPU,DOTVEC,0.00010005,0,4000,0,32
GPU,DOTVEC,0.00009953,0,4000,1,32
GPU,DOTVEC,0.00009947,0,4000,2,32
GPU,DOTVEC,0.00009934,0,4000,3,32
GPU,DOTVEC,0.00009943,0,4000,4,32
CPU,DOTVEC,0.00000460,0,4000,0,1
CPU,DOTVEC,0.00000446,0,4000,1,1
CPU,DOTVEC,0.00000446,0,4000,2,1
CPU,DOTVEC,0.00000446,0,4000,3,1
CPU,DOTVEC,0.00000446,0,4000,4,1
GPU,DOTVEC,0.00000880,1,4000,0,32
GPU,DOTVEC,0.00000932,1,4000,1,32
GPU,DOTVEC,0.00000970,1,4000,2,32
GPU,DOTVEC,0.00000933,1,4000,3,32
GPU,DOTVEC,0.00000865,1,4000,4,32
CPU,DOTVEC,0.00000000,1,4000,0,1
CPU,DOTVEC,0.00000000,1,4000,1,1
CPU,DOTVEC,0.00000000,1,4000,2,1
CPU,DOTVEC,0.00000000,1,4000,3,1
CPU,DOTVEC,0.00000000,1,4000,4,1
GPU,DOTVEC,0.00018828,0,8000,0,32
GPU,DOTVEC,0.00018758,0,8000,1,32
GPU,DOTVEC,0.00018818,0,8000,2,32
GPU,DOTVEC,0.00018693,0,8000,3,32
GPU,DOTVEC,0.00018658,0,8000,4,32
CPU,DOTVEC,0.00000896,0,8000,0,1
CPU,DOTVEC,0.00000890,0,8000,1,1
CPU,DOTVEC,0.00000890,0,8000,2,1
CPU,DOTVEC,0.00000890,0,8000,3,1
CPU,DOTVEC,0.00000895,0,8000,4,1
GPU,DOTVEC,0.00000934,1,8000,0,32
